ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-14T04:09:57.226Z,MAC-DEV-19,10.88.44.119,portal.office.com,A,13.107.9.171,NOERROR,39
2026-03-14T04:10:21.660Z,HR-WS09,10.31.9.44,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,7
2026-03-14T04:10:44.930Z,FIN-WS33,10.24.18.84,teams.microsoft.com,A,52.113.194.133,NOERROR,9
2026-03-14T04:12:15.160Z,MAC-OPS-02,10.88.44.53,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,23
2026-03-14T04:14:48.466Z,MAC-DEV-12,10.88.44.64,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,20
2026-03-14T04:14:59.495Z,FIN-WS24,10.24.18.116,swcdn.apple.com,A,17.253.144.21,NOERROR,35
2026-03-14T04:15:30.227Z,MAC-OPS-02,10.88.44.53,crl.microsoft.com,A,23.53.35.18,NOERROR,17
2026-03-14T04:16:14.903Z,HR-WS17,10.31.9.76,ocsp.digicert.com,A,93.184.220.29,NOERROR,16
2026-03-14T04:16:24.245Z,MAC-DEV-17,10.88.44.17,ocsp.digicert.com,A,93.184.220.29,NOERROR,3
2026-03-14T04:16:59.645Z,MAC-DESIGN-03,10.88.44.86,api.github.com,A,140.82.113.5,NOERROR,21
2026-03-14T04:17:08.304Z,MAC-DEV-21,10.88.44.97,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,14
2026-03-14T04:17:29.299Z,MAC-DEV-06,10.88.44.75,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,5
2026-03-14T04:17:51.009Z,MAC-OPS-02,10.88.44.53,objects.githubusercontent.com,A,185.199.109.133,NOERROR,37
2026-03-14T04:19:13.518Z,MAC-DEV-06,10.88.44.75,swcdn.apple.com,A,17.253.144.21,NOERROR,40
2026-03-14T04:20:14.027Z,SALES-WS14,10.42.7.61,github.com,A,140.82.113.4,NOERROR,20
2026-03-14T04:23:33.546Z,SALES-WS14,10.42.7.61,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,25
2026-03-14T04:25:20.418Z,MAC-DEV-09,10.88.44.42,pypi.org,A,151.101.64.223,NOERROR,31
2026-03-14T04:25:25.460Z,FIN-WS24,10.24.18.116,outlook.office.com,A,40.97.153.34,NOERROR,25
2026-03-14T04:25:50.481Z,OPS-WS12,10.8.12.68,brew.sh,A,185.199.109.153,NOERROR,20
2026-03-14T04:26:48.831Z,SALES-WS08,10.42.7.72,sharepoint.com,A,13.107.137.10,NOERROR,2
2026-03-14T04:27:00.770Z,HR-WS09,10.31.9.44,portal.office.com,A,13.107.9.171,NOERROR,39
2026-03-14T04:28:48.287Z,OPS-WS05,10.8.12.55,slack.com,A,34.120.177.193,NOERROR,35
2026-03-14T04:30:33.188Z,MAC-DEV-19,10.88.44.119,outlook.office.com,A,40.97.153.34,NOERROR,22
2026-03-14T04:31:54.616Z,BLD-RUN-03,10.8.4.20,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,27
2026-03-14T04:32:04.747Z,MAC-DEV-04,10.88.44.31,files.pythonhosted.org,A,151.101.65.63,NOERROR,22
2026-03-14T04:32:56.331Z,FIN-WS31,10.24.18.52,slack.com,A,34.149.100.209,NOERROR,21
2026-03-14T04:33:50.867Z,OPS-WS05,10.8.12.55,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,24
2026-03-14T04:33:59.949Z,RSCH-JUP-03,10.55.72.9,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,24
2026-03-14T04:34:07.387Z,MAC-DEV-19,10.88.44.119,pypi.org,A,151.101.0.223,NOERROR,2
2026-03-14T04:35:07.508Z,MAC-DEV-09,10.88.44.42,pypi.org,A,151.101.0.223,NOERROR,22
2026-03-14T04:36:40.511Z,FIN-WS22,10.24.18.41,api-4382.invalid.local,A,-,NXDOMAIN,54
2026-03-14T04:36:54.968Z,HR-WS17,10.31.9.76,api.zoom.us,A,170.114.10.12,NOERROR,11
2026-03-14T04:38:09.490Z,FIN-WS27,10.24.18.61,api.statuspage.io,A,104.192.143.25,NOERROR,15
2026-03-14T04:38:21.650Z,MAC-DEV-21,10.88.44.97,gist.githubusercontent.com,A,185.199.109.133,NOERROR,35
2026-03-14T04:38:27.254Z,SEC-JUMP-01,10.3.8.12,slack.com,A,34.120.177.193,NOERROR,11
2026-03-14T04:38:31.647Z,MAC-DEV-14,10.88.44.108,accounts.google.com,A,142.250.72.13,NOERROR,14
2026-03-14T04:39:11.284Z,RSCH-JUP-03,10.55.72.9,docker.io,A,44.208.254.194,NOERROR,18
2026-03-14T04:40:14.466Z,SALES-WS22,10.42.7.97,api.github.com,A,140.82.112.5,NOERROR,13
2026-03-14T04:40:15.509Z,FIN-WS29,10.24.18.92,registry-1.docker.io,A,44.208.254.194,NOERROR,8
2026-03-14T04:40:55.460Z,MAC-DEV-04,10.88.44.31,api.zoom.us,A,170.114.10.11,NOERROR,6
2026-03-14T04:41:41.925Z,FIN-WS16,10.24.18.104,api.statuspage.io,A,104.192.142.25,NOERROR,43
2026-03-14T04:41:59.715Z,FIN-WS31,10.24.18.52,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,41
2026-03-14T04:42:04.684Z,MAC-OPS-02,10.88.44.53,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,28
2026-03-14T04:42:43.444Z,MAC-DEV-21,10.88.44.97,api.statuspage.io,A,104.192.143.25,NOERROR,14
2026-03-14T04:43:00.530Z,SALES-WS19,10.42.7.86,swcdn.apple.com,A,17.253.144.21,NOERROR,15
2026-03-14T04:44:13.429Z,SALES-WS22,10.42.7.97,brew.sh,A,185.199.109.153,NOERROR,42
2026-03-14T04:44:16.463Z,MAC-DEV-12,10.88.44.64,accounts.google.com,A,142.250.72.13,NOERROR,14
2026-03-14T04:45:07.883Z,FIN-WS27,10.24.18.61,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,36
2026-03-14T04:45:37.337Z,MAC-DEV-21,10.88.44.97,registry-1.docker.io,A,34.194.164.123,NOERROR,39
2026-03-14T04:46:18.591Z,SALES-WS08,10.42.7.72,atlassian.net,A,104.192.142.18,NOERROR,19
2026-03-14T04:48:43.659Z,FIN-WS18,10.24.18.73,docker.io,A,44.208.254.194,NOERROR,30
2026-03-14T04:48:55.296Z,MAC-DEV-21,10.88.44.97,docs.aws.amazon.com,A,18.160.18.74,NOERROR,31
2026-03-14T04:49:41.493Z,SALES-WS08,10.42.7.72,registry-1.docker.io,A,44.208.254.194,NOERROR,37
2026-03-14T04:51:00.861Z,MAC-DEV-17,10.88.44.17,console.aws.amazon.com,A,54.239.28.85,NOERROR,14
2026-03-14T04:51:04.599Z,MAC-DEV-14,10.88.44.108,zoom.us,A,170.114.52.3,NOERROR,26
2026-03-14T04:52:10.592Z,RSCH-JUP-04,10.55.72.10,files.pythonhosted.org,A,151.101.65.63,NOERROR,10
2026-03-14T04:54:15.729Z,MAC-DEV-09,10.88.44.42,login.microsoftonline.com,A,20.190.128.26,NOERROR,27
2026-03-14T04:55:02.512Z,FIN-WS31,10.24.18.52,api.zoom.us,A,170.114.10.12,NOERROR,16
2026-03-14T04:57:19.233Z,OPS-WS05,10.8.12.55,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,28
2026-03-14T04:57:46.919Z,BLD-RUN-03,10.8.4.20,docker.io,A,34.194.164.123,NOERROR,37
2026-03-14T04:59:03.541Z,RSCH-JUP-04,10.55.72.10,swcdn.apple.com,A,17.253.144.21,NOERROR,32
2026-03-14T04:59:10.478Z,OPS-WS05,10.8.12.55,brew.sh,A,185.199.109.153,NOERROR,35
2026-03-14T04:59:44.992Z,FIN-WS29,10.24.18.92,pypi.org,A,151.101.64.223,NOERROR,35
2026-03-14T05:01:27.489Z,MAC-DEV-06,10.88.44.75,objects.githubusercontent.com,A,185.199.108.133,NOERROR,39
2026-03-14T05:01:29.675Z,RSCH-JUP-03,10.55.72.9,zoom.us,A,170.114.52.3,NOERROR,39
2026-03-14T05:01:54.657Z,SALES-WS08,10.42.7.72,gist.githubusercontent.com,A,185.199.108.133,NOERROR,29
2026-03-14T05:03:35.702Z,MAC-DEV-12,10.88.44.64,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,33
2026-03-14T05:03:50.282Z,RSCH-JUP-03,10.55.72.9,docs.aws.amazon.com,A,18.160.18.12,NOERROR,38
2026-03-14T05:05:40.772Z,MAC-DEV-12,10.88.44.64,pypi.org,A,151.101.0.223,NOERROR,42
2026-03-14T05:06:24.137Z,MAC-DEV-21,10.88.44.97,gist.githubusercontent.com,A,185.199.108.133,NOERROR,15
2026-03-14T05:07:13.010Z,SALES-WS19,10.42.7.86,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,36
2026-03-14T05:07:26.987Z,HR-WS11,10.31.9.58,sharepoint.com,A,13.107.136.10,NOERROR,14
2026-03-14T05:08:20.385Z,MAC-DESIGN-03,10.88.44.86,sharepoint.com,A,13.107.136.10,NOERROR,12
2026-03-14T05:10:11.116Z,BLD-RUN-03,10.8.4.20,drive.google.com,A,142.250.72.46,NOERROR,2
2026-03-14T05:10:27.561Z,MAC-DEV-12,10.88.44.64,cdn.slack.com,A,18.160.10.83,NOERROR,13
2026-03-14T05:13:29.227Z,MAC-DEV-14,10.88.44.108,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,12
2026-03-14T05:13:51.659Z,MAC-DEV-06,10.88.44.75,login.microsoftonline.com,A,20.190.128.25,NOERROR,43
2026-03-14T05:16:17.213Z,OPS-WS05,10.8.12.55,teams.microsoft.com,A,52.113.194.132,NOERROR,26
2026-03-14T05:16:37.561Z,MAC-DEV-04,10.88.44.31,sharepoint.com,A,13.107.136.10,NOERROR,26
2026-03-14T05:16:57.300Z,MAC-DEV-17,10.88.44.17,files.pythonhosted.org,A,151.101.65.63,NOERROR,39
2026-03-14T05:17:02.520Z,MAC-DESIGN-03,10.88.44.86,files.pythonhosted.org,A,151.101.1.63,NOERROR,13
2026-03-14T05:17:15.472Z,HR-WS17,10.31.9.76,docker.io,A,34.194.164.123,NOERROR,40
2026-03-14T05:19:56.569Z,SALES-WS22,10.42.7.97,apple.com,A,17.253.144.11,NOERROR,14
2026-03-14T05:22:12.708Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.11,NOERROR,42
2026-03-14T05:24:38.641Z,FIN-WS18,10.24.18.73,graph.microsoft.com,A,20.190.128.12,NOERROR,27
2026-03-14T05:25:29.967Z,MAC-DEV-17,10.88.44.17,graph.microsoft.com,A,20.190.128.12,NOERROR,38
2026-03-14T05:25:32.644Z,MAC-DEV-19,10.88.44.119,outlook.office.com,A,40.97.153.18,NOERROR,11
2026-03-14T05:26:11.303Z,SALES-WS14,10.42.7.61,slack.com,A,34.120.177.193,NOERROR,28
2026-03-14T05:26:12.435Z,MAC-DEV-06,10.88.44.75,atlassian.net,A,104.192.142.18,NOERROR,33
2026-03-14T05:26:44.783Z,MAC-DESIGN-03,10.88.44.86,registry-1.docker.io,A,44.208.254.194,NOERROR,34
2026-03-14T05:26:54.465Z,OPS-WS12,10.8.12.68,api.statuspage.io,A,104.192.142.25,NOERROR,19
2026-03-14T05:28:07.986Z,MAC-DEV-17,10.88.44.17,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,33
2026-03-14T05:29:21.508Z,OPS-WS12,10.8.12.68,crl.microsoft.com,A,23.53.35.18,NOERROR,6
2026-03-14T05:29:24.079Z,SALES-WS19,10.42.7.86,crl.microsoft.com,A,23.53.35.18,NOERROR,9
2026-03-14T05:31:36.192Z,MAC-DEV-21,10.88.44.97,api.statuspage.io,A,104.192.143.25,NOERROR,34
2026-03-14T05:33:53.270Z,BLD-RUN-02,10.8.4.19,outlook.office.com,A,40.97.153.34,NOERROR,4
2026-03-14T05:36:35.785Z,BLD-RUN-02,10.8.4.19,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,15
2026-03-14T05:36:48.210Z,MAC-DEV-04,10.88.44.31,gist.githubusercontent.com,A,185.199.108.133,NOERROR,23
2026-03-14T05:37:35.759Z,MAC-DESIGN-03,10.88.44.86,ocsp.digicert.com,A,93.184.220.30,NOERROR,17
2026-03-14T05:38:28.037Z,SALES-WS19,10.42.7.86,api.box.com,A,74.112.186.144,NOERROR,12
2026-03-14T05:39:18.566Z,HR-WS09,10.31.9.44,telemetry-7716.corp.invalid,A,-,NXDOMAIN,41
2026-03-14T05:39:25.970Z,SALES-WS22,10.42.7.97,registry-1.docker.io,A,44.208.254.194,NOERROR,31
2026-03-14T05:39:55.901Z,FIN-WS29,10.24.18.92,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,5
2026-03-14T05:41:32.826Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.113.5,NOERROR,37
2026-03-14T05:41:40.963Z,SALES-WS19,10.42.7.86,api-5751.test.invalid,A,-,NXDOMAIN,29
2026-03-14T05:41:44.697Z,MAC-DEV-21,10.88.44.97,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,23
2026-03-14T05:42:47.722Z,OPS-WS12,10.8.12.68,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,42
2026-03-14T05:42:49.159Z,OPS-WS12,10.8.12.68,crl.microsoft.com,A,23.53.35.17,NOERROR,40
2026-03-14T05:44:25.136Z,FIN-WS18,10.24.18.73,objects.githubusercontent.com,A,185.199.109.133,NOERROR,4
2026-03-14T05:45:00.020Z,MAC-DESIGN-03,10.88.44.86,portal.office.com,A,13.107.6.171,NOERROR,4
2026-03-14T05:45:12.275Z,MAC-DESIGN-03,10.88.44.86,portal.office.com,A,13.107.6.171,NOERROR,35
2026-03-14T05:48:42.384Z,FIN-WS22,10.24.18.41,upload.box.com,A,74.112.186.55,NOERROR,4
2026-03-14T05:49:07.598Z,SALES-WS19,10.42.7.86,github.com,A,140.82.112.4,NOERROR,21
2026-03-14T05:50:02.157Z,SALES-WS19,10.42.7.86,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,27
2026-03-14T05:50:15.221Z,SALES-WS22,10.42.7.97,telemetry-8542.corp.invalid,A,-,NXDOMAIN,69
2026-03-14T05:51:18.543Z,FIN-WS16,10.24.18.104,api.statuspage.io,A,104.192.143.25,NOERROR,37
2026-03-14T05:55:42.542Z,RSCH-JUP-03,10.55.72.9,objects.githubusercontent.com,A,185.199.109.133,NOERROR,19
2026-03-14T05:56:13.724Z,SALES-WS19,10.42.7.86,cdn-4474.test.invalid,A,-,NXDOMAIN,29
2026-03-14T05:58:22.386Z,MAC-DEV-09,10.88.44.42,api.statuspage.io,A,104.192.143.25,NOERROR,16
2026-03-14T06:04:16.265Z,SALES-WS19,10.42.7.86,outlook.office.com,A,40.97.153.18,NOERROR,13
2026-03-14T06:08:42.442Z,SEC-JUMP-01,10.3.8.12,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,37
2026-03-14T06:09:32.197Z,RSCH-JUP-03,10.55.72.9,zoom.us,A,170.114.52.2,NOERROR,34
2026-03-14T06:09:38.195Z,MAC-DEV-12,10.88.44.64,api.statuspage.io,A,104.192.143.25,NOERROR,14
2026-03-14T06:11:08.743Z,FIN-WS31,10.24.18.52,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,22
2026-03-14T06:12:01.863Z,FIN-WS24,10.24.18.116,brew.sh,A,185.199.108.153,NOERROR,31
2026-03-14T06:12:03.929Z,BLD-RUN-03,10.8.4.20,github.com,A,140.82.113.4,NOERROR,17
2026-03-14T06:13:00.244Z,RSCH-JUP-04,10.55.72.10,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,17
2026-03-14T06:14:00.641Z,SALES-WS22,10.42.7.97,windowsupdate.com,A,13.107.4.50,NOERROR,26
2026-03-14T06:16:50.237Z,MAC-DEV-21,10.88.44.97,crl.microsoft.com,A,23.53.35.18,NOERROR,16
2026-03-14T06:16:52.860Z,FIN-WS29,10.24.18.92,api.statuspage.io,A,104.192.143.25,NOERROR,26
2026-03-14T06:18:20.853Z,FIN-WS31,10.24.18.52,docs.google.com,A,142.250.72.78,NOERROR,33
2026-03-14T06:19:35.222Z,HR-WS17,10.31.9.76,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,19
2026-03-14T06:20:59.112Z,FIN-WS16,10.24.18.104,drive.google.com,A,142.250.72.14,NOERROR,14
2026-03-14T06:21:04.964Z,FIN-WS27,10.24.18.61,login.microsoftonline.com,A,20.190.128.26,NOERROR,19
2026-03-14T06:22:15.998Z,MAC-DEV-21,10.88.44.97,api.zoom.us,A,170.114.10.12,NOERROR,40
2026-03-14T06:24:40.412Z,MAC-DEV-04,10.88.44.31,teams.microsoft.com,A,52.113.194.132,NOERROR,17
2026-03-14T06:26:40.942Z,SALES-WS22,10.42.7.97,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,5
2026-03-14T06:27:19.405Z,MAC-DEV-17,10.88.44.17,windowsupdate.com,A,13.107.5.50,NOERROR,41
2026-03-14T06:28:33.587Z,MAC-DEV-09,10.88.44.42,docker.io,A,34.194.164.123,NOERROR,6
2026-03-14T06:30:06.610Z,MAC-DEV-06,10.88.44.75,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,7
2026-03-14T06:30:23.819Z,HR-WS11,10.31.9.58,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,22
2026-03-14T06:31:15.258Z,SEC-JUMP-01,10.3.8.12,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,4
2026-03-14T06:32:05.334Z,FIN-WS33,10.24.18.84,docs.aws.amazon.com,A,18.160.18.12,NOERROR,38
2026-03-14T06:32:10.497Z,MAC-DEV-04,10.88.44.31,graph.microsoft.com,A,20.190.128.11,NOERROR,5
2026-03-14T06:33:42.836Z,SALES-WS08,10.42.7.72,login.microsoftonline.com,A,20.190.128.26,NOERROR,11
2026-03-14T06:33:49.079Z,FIN-WS18,10.24.18.73,docs.aws.amazon.com,A,18.160.18.12,NOERROR,18
2026-03-14T06:35:23.364Z,FIN-WS27,10.24.18.61,brew.sh,A,185.199.109.153,NOERROR,39
2026-03-14T06:35:30.863Z,MAC-DEV-14,10.88.44.108,outlook.office.com,A,40.97.153.34,NOERROR,24
2026-03-14T06:36:33.192Z,FIN-WS27,10.24.18.61,accounts.google.com,A,142.250.72.45,NOERROR,4
2026-03-14T06:37:17.424Z,MAC-DEV-06,10.88.44.75,upload.box.com,A,74.112.186.55,NOERROR,35
2026-03-14T06:38:46.136Z,BLD-RUN-02,10.8.4.19,zoom.us,A,170.114.52.2,NOERROR,42
2026-03-14T06:39:59.254Z,FIN-WS24,10.24.18.116,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,10
2026-03-14T06:40:12.973Z,FIN-WS16,10.24.18.104,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,41
2026-03-14T06:41:06.008Z,MAC-DEV-19,10.88.44.119,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,40
2026-03-14T06:42:54.616Z,HR-WS11,10.31.9.58,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,36
2026-03-14T06:43:03.350Z,BLD-RUN-02,10.8.4.19,ocsp.digicert.com,A,93.184.220.30,NOERROR,38
2026-03-14T06:44:49.836Z,FIN-WS16,10.24.18.104,drive.google.com,A,142.250.72.46,NOERROR,40
2026-03-14T06:46:57.520Z,MAC-DEV-09,10.88.44.42,teams.microsoft.com,A,52.113.194.133,NOERROR,16
2026-03-14T06:47:07.123Z,MAC-DEV-04,10.88.44.31,registry-1.docker.io,A,34.194.164.123,NOERROR,34
2026-03-14T06:47:41.896Z,MAC-DEV-04,10.88.44.31,registry.npmjs.org,A,104.16.24.34,NOERROR,21
2026-03-14T06:48:30.878Z,OPS-WS12,10.8.12.68,api.zoom.us,A,170.114.10.12,NOERROR,13
2026-03-14T06:49:50.179Z,FIN-WS24,10.24.18.116,brew.sh,A,185.199.109.153,NOERROR,24
2026-03-14T06:50:25.304Z,FIN-WS27,10.24.18.61,telemetry-5512.invalid.local,A,-,NXDOMAIN,26
2026-03-14T06:51:34.203Z,OPS-WS12,10.8.12.68,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,36
2026-03-14T06:52:52.194Z,BLD-RUN-02,10.8.4.19,teams.microsoft.com,A,52.113.194.132,NOERROR,21
2026-03-14T06:53:12.697Z,MAC-DEV-12,10.88.44.64,sharepoint.com,A,13.107.136.10,NOERROR,39
2026-03-14T06:53:18.892Z,SALES-WS19,10.42.7.86,docs.google.com,A,142.250.72.78,NOERROR,41
2026-03-14T06:54:11.051Z,MAC-DEV-04,10.88.44.31,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,22
2026-03-14T06:55:43.256Z,FIN-WS33,10.24.18.84,objects.githubusercontent.com,A,185.199.108.133,NOERROR,13
2026-03-14T06:55:49.181Z,FIN-WS31,10.24.18.52,sharepoint.com,A,13.107.137.10,NOERROR,26
2026-03-14T06:57:58.314Z,FIN-WS16,10.24.18.104,objects.githubusercontent.com,A,185.199.109.133,NOERROR,42
2026-03-14T06:59:57.876Z,MAC-DEV-06,10.88.44.75,upload.box.com,A,74.112.186.65,NOERROR,3
2026-03-14T07:01:20.434Z,SALES-WS19,10.42.7.86,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,12
2026-03-14T07:01:38.689Z,BLD-RUN-02,10.8.4.19,graph.microsoft.com,A,20.190.128.12,NOERROR,22
2026-03-14T07:03:22.640Z,MAC-DEV-06,10.88.44.75,brew.sh,A,185.199.108.153,NOERROR,26
2026-03-14T07:03:28.424Z,RSCH-JUP-04,10.55.72.10,assets-6593.invalid.local,A,-,NXDOMAIN,61
2026-03-14T07:03:53.323Z,FIN-WS24,10.24.18.116,sharepoint.com,A,13.107.136.10,NOERROR,3
2026-03-14T07:03:54.484Z,RSCH-JUP-03,10.55.72.9,docs.google.com,A,142.250.72.110,NOERROR,11
2026-03-14T07:04:46.359Z,FIN-WS18,10.24.18.73,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,43
2026-03-14T07:05:43.075Z,MAC-DEV-06,10.88.44.75,registry-1.docker.io,A,34.194.164.123,NOERROR,5
2026-03-14T07:08:11.401Z,MAC-DEV-06,10.88.44.75,windowsupdate.com,A,13.107.5.50,NOERROR,14
2026-03-14T07:08:14.336Z,FIN-WS18,10.24.18.73,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,18
2026-03-14T07:08:42.673Z,MAC-DEV-06,10.88.44.75,autodiscover-1276.test.invalid,A,-,NXDOMAIN,46
2026-03-14T07:08:43.221Z,RSCH-JUP-03,10.55.72.9,github.com,A,140.82.113.4,NOERROR,38
2026-03-14T07:09:32.176Z,OPS-WS05,10.8.12.55,teams.microsoft.com,A,52.113.194.133,NOERROR,27
2026-03-14T07:09:36.952Z,MAC-DEV-09,10.88.44.42,ocsp.digicert.com,A,93.184.220.29,NOERROR,33
2026-03-14T07:10:25.575Z,FIN-WS29,10.24.18.92,objects.githubusercontent.com,A,185.199.109.133,NOERROR,26
2026-03-14T07:10:46.716Z,MAC-DEV-14,10.88.44.108,sharepoint.com,A,13.107.137.10,NOERROR,33
2026-03-14T07:14:20.675Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.14,NOERROR,27
2026-03-14T07:15:34.043Z,MAC-DEV-19,10.88.44.119,registry.npmjs.org,A,104.16.25.34,NOERROR,24
2026-03-14T07:17:16.361Z,MAC-DEV-19,10.88.44.119,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,7
2026-03-14T07:17:38.562Z,FIN-WS18,10.24.18.73,api.box.com,A,74.112.186.144,NOERROR,11
2026-03-14T07:17:45.655Z,SEC-JUMP-01,10.3.8.12,ocsp.digicert.com,A,93.184.220.29,NOERROR,33
2026-03-14T07:18:42.408Z,FIN-WS27,10.24.18.61,slack.com,A,34.120.177.193,NOERROR,42
2026-03-14T07:19:39.278Z,MAC-DESIGN-03,10.88.44.86,raw.githubusercontent.com,A,185.199.109.133,NOERROR,21
2026-03-14T07:20:06.692Z,MAC-DEV-06,10.88.44.75,registry-1.docker.io,A,34.194.164.123,NOERROR,40
2026-03-14T07:20:16.424Z,RSCH-JUP-04,10.55.72.10,ocsp.digicert.com,A,93.184.220.30,NOERROR,31
2026-03-14T07:20:36.313Z,MAC-OPS-02,10.88.44.53,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,20
2026-03-14T07:20:50.728Z,SALES-WS08,10.42.7.72,teams.microsoft.com,A,52.113.194.132,NOERROR,6
2026-03-14T07:21:28.415Z,BLD-RUN-02,10.8.4.19,api.github.com,A,140.82.113.5,NOERROR,37
2026-03-14T07:22:18.118Z,RSCH-JUP-04,10.55.72.10,console.aws.amazon.com,A,54.239.28.86,NOERROR,28
2026-03-14T07:22:59.863Z,HR-WS09,10.31.9.44,api.zoom.us,A,170.114.10.11,NOERROR,23
2026-03-14T07:24:31.781Z,RSCH-JUP-04,10.55.72.10,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,22
2026-03-14T07:26:00.518Z,SALES-WS14,10.42.7.61,swcdn.apple.com,A,17.253.144.20,NOERROR,32
2026-03-14T07:26:23.382Z,SALES-WS14,10.42.7.61,files.pythonhosted.org,A,151.101.65.63,NOERROR,29
2026-03-14T07:26:47.990Z,BLD-RUN-03,10.8.4.20,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,17
2026-03-14T07:27:32.530Z,MAC-DEV-17,10.88.44.17,apple.com,A,17.253.144.10,NOERROR,42
2026-03-14T07:27:40.677Z,MAC-DEV-17,10.88.44.17,autodiscover-2637.invalid.local,A,-,NXDOMAIN,47
2026-03-14T07:31:44.711Z,SALES-WS14,10.42.7.61,swcdn.apple.com,A,17.253.144.21,NOERROR,2
2026-03-14T07:32:05.748Z,FIN-WS18,10.24.18.73,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,39
2026-03-14T07:33:26.120Z,FIN-WS22,10.24.18.41,portal.office.com,A,13.107.9.171,NOERROR,6
2026-03-14T07:34:38.028Z,MAC-DEV-09,10.88.44.42,outlook.office.com,A,40.97.153.18,NOERROR,2
2026-03-14T07:35:32.086Z,MAC-DEV-04,10.88.44.31,upload.box.com,A,74.112.186.55,NOERROR,34
2026-03-14T07:36:51.877Z,SALES-WS14,10.42.7.61,teams.microsoft.com,A,52.113.194.132,NOERROR,18
2026-03-14T07:38:16.060Z,HR-WS09,10.31.9.44,drive.google.com,A,142.250.72.14,NOERROR,4
2026-03-14T07:39:55.802Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.14,NOERROR,26
2026-03-14T07:40:37.019Z,SEC-JUMP-01,10.3.8.12,brew.sh,A,185.199.109.153,NOERROR,2
2026-03-14T07:42:13.381Z,FIN-WS33,10.24.18.84,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,11
2026-03-14T07:42:34.686Z,MAC-DEV-04,10.88.44.31,assets-6035.invalid.local,A,-,NXDOMAIN,104
2026-03-14T07:42:40.936Z,FIN-WS31,10.24.18.52,api-2790.invalid.local,A,-,NXDOMAIN,9
2026-03-14T07:42:41.268Z,FIN-WS16,10.24.18.104,api.github.com,A,140.82.113.5,NOERROR,42
2026-03-14T07:43:56.820Z,SALES-WS22,10.42.7.97,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,40
2026-03-14T07:43:57.892Z,HR-WS09,10.31.9.44,swcdn.apple.com,A,17.253.144.21,NOERROR,37
2026-03-14T07:44:08.437Z,SEC-JUMP-01,10.3.8.12,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,38
